Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
12/19/2013,Freudental,Freudental,,Seestraße,,x,,,,"Reiche Beute machte ein bislang unbekannter Täter als er am Donnerstag im Zeitraum zwischen 17:00 Uhr und 00:50 Uhr in ein Wohnhaus in der Seestraße einbrach, indem er die Terrassentür aufhebelte. Im Gebäudeinneren durchwühlte er sämtliche Schränke und entwendete hochwertigen Schmuck im Wert von mehreren Tausend Euro. Die Flucht trat der Einbrecher schließlich über die Haustür an. Der entstandene Sachschaden konnte bislang nicht beziffert werden. Hinweise nimmt das Polizeirevier Bietigheim-Bissingen, Telefon 07142/405-0, entgegen.
 
"
12/19/2013,Freudental,Freudental,,Ahornweg,,x,,,,"Vermutlich derselbe Einbrecher versuchte sich einige Häuser weiter im Zeitraum zwischen 08:30 Uhr und 18:00 Uhr an der Haupt- und Nebeneingangstür eines Wohngebäudes. Da es ihm nicht gelang eine der Türen aufzubrechen, gab er sein Vorhaben auf. Es entstand ein Sachschaden in Höhe von etwa 2.000 Euro."
12/19/2013,Tamm,Tamm,,Ahornweg,,x,,,,"Reiche Beute im Wert von mehreren Tausend Euro fiel einem Einbrecher in die Hände, der am Donnerstag in der Zeit zwischen 18:00 Uhr und 19:50 Uhr die Terrassentür eines Wohnhauses im Ahornweg aufhebelte. Auf der Suche nach Stehlenswertem öffnete er in den Räumlichkeiten zahlreiche Schränke und Behältnisse und entwendete Schmuck sowie eine geringe Menge Bargeld. Der Schaden an der Tür beläuft sich auf einige Hundert Euro. Personen, die Verdächtiges beobachtet haben, werden gebeten sich unter Tel. 07141/601014 an den Polizeiposten Tamm oder an das Polizeirevier Kornwestheim, Tel. 07154 1313-0, zu wenden."
12/20/2013,Gerlingen,Gerlingen,,Ludwigstraße,,,,x,,"Trotz Fenstergitter gelang es einem Einbrecher sich in der Zeit zwischen Donnerstag 23.15 Uhr und Freitag 11.00 Uhr über ein vermutlich geöffnetes Kellerfenster Zutritt zu den Räumlichkeiten einer Gaststätte in der Ludwigstraße zu verschaffen. Im Gebäude durchsuchte der Täter sämtliche Räumlichkeiten und ließ aus dem Gastraum über Hundert Euro Bargeld mitgehen. Anschließend begab er sich in eine Wohnung im Obergeschoss, in der ihm ein Laptop im Wert von etwa 300 Euro in die Hände fiel. Hinweise nimmt der Polizeiposten Gerlingen unter Tel. 07156/9449-0 entgegen."
12/20/2013,Tamm,Tamm,,Brächterstraße,,x,,,,Am Freitag verschaffte sich zwischen 07.25 Uhr bis 19.05 Uhr ein unbekannter Täter durch Aufhebeln des Fensters im Erdgeschoss den Zutritt  in die Räumlichkeiten einer Wohnung in der Brächterstraße. Dort durchsuchte der Täter die Räumlichkeiten und entwendete diverse Schmuckstücke in Wert von etwa 250 Euro. Der entstandene Sachschaden wird auf 500 Euro geschätzt.
12/20/2013,Sersheim,Sersheim,,Alleenstraße,,x,,,,"Am Freitag, zwischen 14.30 Uhr und 18.15 Uhr, hebelten unbekannte Täter die Terrassentür eines Einfamilienhauses in der Alleenstraße auf und gelangten so in die Räume im Erdgeschoss und Obergeschoss. Dort durchsuchte er in sämtlichen Räumen mehrere Schränke. Ob bei dem Einbruch Diebesgut entwendet wurde, ist bislang unbekannt. Der entstandene Sachschaden beträgt etwa 2.000 Euro"
12/20/2013,Asperg,Asperg,,Neuffenstraße,,x,,,,"Unbekannte Täter hebelten am Freitagabend, im Zeitraum von 17.30 und 21.00 Uhr, ein Fenster im Erdgeschoss eines Einfamilienhauses in der Neuffenstraße auf und gelangten über dies in alle Zimmer des Erdgeschosses, sowie des Obergeschosses. In den dortigen Zimmern wurden mehrere Schränke sowie Schubladen durchwühlt. Hierbei wurde sämtlicher Schmuck entwendet. Der genaue Wert des Diebesguts ist bislang unbekannt. Der entstandene Sachschaden beträgt rund 500 Euro."
12/21/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Löchgauer Straße,,x,,,,In der Zeit zwischen Freitagabend und Samstagmorgen hebelten unbekannte Täter die Balkontür eines Mehrfamilienhauses in der Löchgauer Straße auf und verschafften sich so Zutritt in die Wohnung im ersten Obergeschoss. Dort wurden mehrere Schränke durchsucht und diverser Schmuck und Bargeld im Wert von ca. 270 Euro entwendet. Der entstandene Sachschaden beträgt etwa 200 Euro.
12/21/2013,Freiberg/Neckar,Freiberg,,Heutingsheim ,,,,,Kindergarten,"In der Nacht von Freitag auf Samstag hebelten unbekannte Täter im Stadtteile Heutingsheim ein Fenster eines Kindergarten auf und stiegen anschließend ein. Im Personalraum des Kindergartens wurde ein Wandschrank aufgehebelt, jedoch nichts entwendet. "
12/21/2013,Freiberg/Neckar,Freiberg,Beihingen,,,,x,,,Vermutlich dieselben Täter drangen im Ortsteil Beihingen in ein Friseurgeschäft ein. Nach dem Aufhebeln der Eingangstüre entwendeten sie aus der Kasse das Wechselgeld in Höhe von etwa 250 Euro. Bei zwei weiteren Geschäften blieb es beim Versuch. Der bei den vier Geschäften entstandene Sachschaden beläuft sich auf rund 4.000 Euro.
12/21/2013,Benningen,Benningen,,Obere Zeilstraße,,,x,,,"Nach Aufhebeln einer Terrassentür ist ein unbekannter Täter am Sonntag, zwischen 15:30 und 17:30 Uhr in ein Wohnhaus in der Oberen Zeilstraße in Kleinsachsenheim eingedrungen. Zuvor hatte er den Bewegungsmelder am Gebäude unbrauchbar gemacht. Im Haus öffnete er mehrere Schränke und Schubladen und ließ einen kleineren Bargeldbetrag mitgehen."
12/22/2013,Sachsenheim,Sachsenheim,,Zeilstraße,,x,,,,
12/23/2013,Freiberg/Neckar,Freiberg,,,,,x,,,"Mit mehreren Steinen hat ein unbekannter Täter in der Nacht zum Montag ein Fenster zum Bürobereich einer Bankfiliale am Marktplatz in Beihingen eingeworfen und ist anschließend eingestiegen. Aufgrund der vorgefundenen Situation geht die Polizei davon aus, dass der Einbrecher in der Folge auch einem Komplizen den Einstieg ermöglichte. Im Bürobereich und auch im angrenzenden Schalterraum brechen sie anschließend Schränke und Schubladen auf. Ob ihnen dabei Diebesgut in die Hände gefallen ist, steht derzeit noch nicht fest. Der angerichtete Sachschaden beläuft sich auf etwa 2.000 Euro.
Personen, die in der fraglichen Nacht verdächtige Wahrnehmungen gemacht haben, werden gebeten, sich mit dem Polizeiposten Freiberg, Tel. 07141/643780 oder dem Polizeirveier Marbach, Tel. 07144/9000, in Verbindung zu setzen."
12/23/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Alexander-Flemming-Straße,"16,000",,x,,,"Auf bislang nicht geklärte Art und Weise öffneten bislang unbekannte Täter in der Nacht auf Montag die Türe der Warenannahme eines Autohauses in der Alexander-Flemming-Straße und entwendeten insgesamt 56 neue, teilweise noch verpackte BMW-Kompletträder im Gesamtwert von rund 16.000 Euro. Da zum Abtransport vermutlich ein größerer Lieferwagen oder Lkw genutzt wurde, bittet das Polizeirevier Bietigheim-Bissingen, 07142/405-0, um Hinweise."
12/23/2013,Sachsenheim,Sachsenheim,,Friedrich-Siller-Straße,,x,,,,"Nachdem es einem bislang unbekannten Täter zunächst nicht gelungen war, die Terrassentüre eines Einfamilienhauses in der Friedrich-Siller-Straße aufzuhebeln, wuchtete er in der Zeit zwischen Sonntag, 15:00 Uhr und Montag, 10:00 Uhr, ein Wohnzimmerfenster auf. In dem Gebäude durchsuchte er einige Schränke und Schubladen und entwendete diverse Schmuckstücke, wobei der Wert bislang noch nicht beziffert werden konnte. Der an der Terrassentüre sowie dem Fenster angerichtete Sachschaden beläuft sich auf etwa 1.000 Euro."
12/25/2013,Freiberg/Neckar,Freiberg,,Marktplatz,,,x,,,"Am Mittwoch gelangten um 02.50 Uhr vermutlich zwei unbekannte Täter durch Einschlagen eines Fensters in die Filiale einer Bank am Marktplatz. Im Gebäudeinneren durchsuchten die Täter alle Büros im Erdgeschoss. Im weiteren Verlauf gelangten sie durch Aufhebeln einer alarmgesicherten Türe in den Kassenraum wodurch ein Alarm ausgelöst wurde. Eintreffende Polizeistreifen näherten sich der Bank zu Fuß. Die Polizeibeamten wurden durch die Täter bemerkt, die durch ein geöffnetes Fenster drei Meter hinab auf eine Erdböschung sprangen und die Flucht ergriffen. Die weitere Fahndung mit mehreren Polizeistreifen verlief negativ. Die Höhe des Diebesguts und der entstandene Sachschaden können bislang nicht beziffert werden.
Zur Sicherung der umfangreichen Spuren wurde die Kriminalpolizei Ludwigsburg hinzugezogen. Zeugen werden gebeten, sich mit dem Polizeirevier Marbach am Neckar, Telefon 07144/900-0, in Verbindung zu setzen."
12/26/2013,Oberstenfeld,Oberstenfeld,,Landesstraße,,x,,,,"In der Zeit zwischen Samstag und Donnerstag suchte ein bislang unbekannter Täter gleich mehrere Gartenhäuser entlang der Landesstraße 1117 im Gewann ""Ochsenweide"" heim. Indem er den Zaun überstieg, gelangte er auf das erste Grundstück und brach ein Fenster am dortigen Gartenhäuschen auf. Anschließend stieg er in das Innere ein, durchwühlte das Inventar und ließ augenscheinlich nichts mitgehen. Im weiteren Verlauf begab er sich auf das benachbarte Grundstück und hebelte das Türschloss des Gartenhauses auf. Dabei fiel ihm ein Notstromaggregat im Wert von etwa 400 Euro in die Hände, das er mitgehen ließ. Der Schaden an der Tür wurde mit ungefähr 1.000 Euro beziffert. Durch Übersteigen eines weiteren Zugangstors gelangte der Unbekannte schließlich auf das nächste Grundstück und begab sich wiederrum zum Gartenhäuschen. Da die Tür nicht verschlossen war, gelangte er mühelos und ohne Schaden anzurichten in den Innenraum und entwendete daraus eine Schnapsflasche von geringem Wert. Die Ermittlungen dauern an. Hinweise nimmt der Polizeiposten Großbottwar, Tel. 07148/1625-0 oder das Polizeirevier Marbach/N. unter Tel. 07144/900-0 entgegen.  "
12/28/2013,Großsachsenheim,Großsachsenheim,,Metterstraße,,x,,,,"In der Zeit von Freitag, 17:00 Uhr bis Samstag, 11:00 Uhr, brach ein unbekannter Täter die Terrassentüre eines Hauses in der Metterstraße auf und gelangte so in die Wohnräume. Dort wurden 400 Euro Bargeld entwendet. Der entstandene Schaden an der Türe kann noch nicht beziffert werden."
12/28/2013,Erligheim,Erligheim,,,,x,,,,"In der Nacht zum Samstag, zwischen 20:00 Uhr und 08:00 Uhr, brach ein bisher unbekannter Täter zwei Gartenhäuser im Bereich hinter der Schule auf und durchsuchte diese. Nach bisherigen Feststellungen wurde nichts entwendet. Der entstandene Sachschaden an den aufgebrochenen Holztüren, Metallverriegelungen und eingeschlagenen Glasscheiben beträgt etwa 350 Euro."
12/29/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Turmstraße,,x,,,,"Reiche Beute machte ein bislang unbekannter Einbrecher, als er am Sonntag in der Zeit zwischen 12.00 Uhr und 21.40 Uhr ein Wohnhaus in der Turmstraße heimsuchte. Indem der Täter mehrmals an einem Fenster hebelte, zersprang das Fensterglas, so dass er in die Räumlichkeiten einsteigen konnte. Auf der Suche nach Stehlenswertem fielen ihm Bargeld und eine Armbanduhr im Wert von insgesamt etwa 1.500 Euro in die Hände. Der entstandene Sachschaden wurde mit ungefähr 800 Euro beziffert."
12/30/2013,Marbach/Neckar,Marbach,,Bahnhofstraße,,,,x,,"Vermutlich auf Bargeld waren unbekannte Einbrecher aus, als sie in der Zeit zwischen Sonntag 18.00 Uhr und Montag 09.30 Uhr über ein Fenster in eine Gaststätte am Bahnhof einstiegen. Im Schankraum machten sie sich an Geldspielautomaten zu schaffen und erbeuteten dabei mehrere Tausend Euro. Der entstandene Sachschaden wurde mit etwa 2.500 Euro angegeben. Hinweise nimmt das Polizeirevier Marbach unter Tel. 07144/900-0 entgegen."
12/31/2013,Oedheim,Oedheim,,Eichenstraße,,x,,,,"Am frühen Dienstagmorgen, 31.12.2013, gegen 00.35 Uhr, bemerkte der Hauseigentümer beim Heimkommen, dass offensichtlich während seiner Abwesenheit in sein Haus in der Eichenstraße in Oedheim eingebrochen worden war. Der oder die Täter waren durch Aufhebeln eines Fensters ins Gebäudeinnere gelangt. Durch die Wucht beim Öffnen ging die komplette Scheibe zu Bruch. Im Haus wurden sämtliche Schränke durchsucht. Die Höhe des Sachschadens und des Diebesgutes lässt sich derzeit noch nicht genau beziffern. Anwohner oder Passanten, die bereits am Montagabend des 30.12.2013 verdächtige Wahrnehmungen gemacht haben, werden gebeten sich telefonisch unter 07132/93710 beim Polizeirevier Neckarsulm zu melden."
1/1/2014,Sachsenheim,Sachsenheim,,Berntalstraße,,x,,,,"Ein bislang unbekannter Täter verschaffte sich am Mittwoch, im Zeitraum zwischen 17:55 Uhr und 19:45 Uhr, Zutritt zu einem Wohnhaus in der Berntalstraße, indem er ein gekipptes Waschküchenfenster aufhebelte. Im Gebäude durchsuchte er mehrere Zimmer, öffnete Schränke und Schublade und ließ etwa 150 Schweizer Franken und 100 Euro mitgehen. Es entstand ein Sachschaden in Höhe von etwa 300 Euro. Hinweise nimmt das Polizeirevier Vaihingen an der Enz, Telefon 07042/941-0, entgegen."
1/1/2014,Asperg,Asperg,,Bahnhofstraße,,,,x,,"Bargeld in bislang unbekannter Höhe erbeutete ein unbekannter Einbrecher, als er am Mittwoch, zwischen 13:00 Uhr und etwa 14:30 Uhr, die rückwärtige Tür einer Gaststätte in der Bahnhofstraße aufhebelte und in den Schankraum einstieg. Dort brach er drei Automaten auf. Der Polizeiposten Asperg, Tel. 07141/62033, bittet um Hinweise."
1/1/2014,Möckmühl,Möckmühl,,Rädlestraße,,x,,,,"Einbruch In der Zeit von Samstag, 29. Dezember 2013, 15.30 Uhr, bis Mittwoch, 01. Januar 2014, 20.00 Uhr, brach ein bislang Unbekannter in ein Wohnhaus in der Züttlinger Rädlestraße ein. Der Einbrecher hatte eine Tür aufgehebelt und konnte so in das Innere des Gebäudes gelangen. Dort wurden sämtliche Zimmer durchsucht. Ob etwas gestohlen wurde, ist momentan noch nicht bekannt. Der angerichtete Sachschaden dürfte sich auf rund 1.000 Euro belaufen. Sachdienliche Hinweise nimmt die Polizei Neckarsulm unter der Tel.Nr.: 07132/93710 entgegen."
1/1/2014,Langenbrettach,Langenbrettach,,Neudeck,,x,,,,"Einbruch In der Silvesternacht brach ein bislang Unbekannter in ein Haus in Langenbeutingen, ""Neudeck"" ein. Der Täter hatte dazu offenbar ein Fenster eingeschlagen und konnte so in das Innere des Objektes eindringen. Dort suchte er zielstrebig nach Wertgegenständen und Geld. Insgesamt fielen dem Einbrecher mehrere Schmuckstücke, eine Uhr und etwas Bargeld in die Hände. Die Tat wurde erst am Neujahrsmorgen, gegen 03.30 Uhr, entdeckt. Sachdienliche Hinweise nimmt die Polizei Neckarsulm unter der Tel.Nr.: 07132/93710 entgegen. "
1/2/2014,Ittlingen,Ittlingen,,Muldenstraße,,x,,,," Einbruchsversuch In der Zeit von Mittwoch, 17.30 Uhr, bis Donnerstag, 12.30 Uhr, versuchte ein bislang Unbekannter in eine Wohnung in der Ittlinger Muldenstraße einzubrechen. Der Versuch, ein Fenster aufzuhebeln scheiterte jedoch, sodass der Einbrecher nicht in das Gebäude gelangte. Der angerichtete Sachschaden dürfte mehrere hundert Euro betragen. Sachdienliche Hinweise nimmt die Polizei Eppingen unter der Tel.Nr.: 07262 6095-0 entgegen."
1/1/2014,Künzelsau,Künzelsau,,Hauptstraße,,,x,,,"Bereits am Neujahrsmorgen wurde im Künzelsauer Stadtgebiet ein 39 Jahre alter, alkoholisierter Mann durch Angehörige eines Security-Dienstes festgehalten, nachdem er zwei Ausstellungsvitrinen in der Hauptstraße eingeschlagen hatte. Eine Polizeistreife brachte den Tatverdächtigen anschließend zur Dienststelle. Nach den bisherigen Ermittlungen hatte er zuvor die Vitrinenverglasung eines Haushaltswarengeschäfts eingeschlagen. Er ließ hochwertige Töpfe und Pfannen mitgehen, verstaute diese in einem mitgebrachten Plastiksack und machte sich anschließend an einer weiteren Vitrine zu schaffen. Auch diese konnte er öffnen und entnahm daraus Optikzubehör, welches er ebenfalls in seinen Plastiksack legte. Den Zeugen fiel der Mann anschließend auf, weil es aus seinem Sack heraus ""verdächtig klapperte"". Sie wollten den Mann ansprechen, dieser lief jedoch davon uns warf auf der Flucht Teile seiner Beute weg. Den Security-Kräften gelang es, ihn einzuholen und bis zum Eintreffen der Polizei festzuhalten. Nach Abschluss der polizeilichen Maßnahmen musste der bereits einschlägig bekannte Dieb wieder auf freien Fuß gesetzt werden. Der von ihm angerichtete Sachschaden beträgt rund 300 Euro; der Diebstahlsschaden liegt bei etwa 500 Euro."
1/3/2014,Künzelsau,Künzelsau,,,,x,,,,"Einbruch in Jugendhütte In der Nacht zum Freitag, 03.01., brachen unbekannte Täter das mit einem Eisengitter gesicherte Fenster einer Jugendhütte auf, welche sich zwischen den Ortsteilen Nitzenhausen und Uzenbronnen befindet. Aus der Hütte entwendete der Täter im Anschluss eine Geldkasse mit ca. 50 Euro Bargeld sowie eine Flasche mit alkoholischem Getränk. Sachdienliche Hinweise von Personen, die Beobachtungen machen konnten, nimmt das Poli-zeirevier Künzelsau, 07940-940-440, entgegen."
1/3/2014,Künzelsau,Künzelsau,,Gaisbacher Straße,,,,x,," Ein unbekannter Täter versuchte in der Nacht zum Freitag, 03.01., in der Zeit zw. 01.30 und 05.00 Uhr, das Fenster der Toilette einer Gaststätte in der Gaisbacher Straße aufzuhebeln. Nachdem ihm dies in der Folge nicht vollständig gelang, ließ der Täter von einem Einstiegsversuch ab und entfernte sich unverrichteter Dinge. Personen, die Beobachtungen zum Hergang machen können, werden gebeten, sich mit der Polizei Künzelsau (07940-940-421) in Verbindung zu setzen."
1/2/2014,Heilbronn,Heilbronn,,Marktplatz,"1,000",,x,,,"In der Zeit zwischen Di., 31.12.2013 und Do, 02.01.2014, 13.00-09.00 Uhr, versuchte ein unbekannter Täter die Eingangstüre zu einem Reisebüro am Marktplatz aufzuhebeln. Nachdem ihm dies nicht gelang, versuchte er, ein Segment der Glasfront im Eingangsbereich einzuschlagen, so dass hierdurch das Glas teilweise zersplitterte. Der Sachschaden beträgt ca. 1000.- Euro. Personen, die Beobachtungen gemacht haben, werden gebeten, sich mit dem Polizeirevier Heilbronn (07131-104-2514) in Verbindung zu setzen."
1/3/2014,Ilsfeld,Ilsfeld,,König-Wilhelm-Straße,"1,200",,x,,Bäckerei,"Über den Hintereingang einer Bäckerei in der König-Wilhelm-Str. verschaffte sich in der Zeit zw. 02. und 03.01, 18.00-05.10 Uhr, ein unbekannter Täter zutritt zu den dortigen Räumlichkeiten. In der Folge gelangte er an Bar- bzw. Wechselgeld des Betriebs i.H.v. 535.-Euro. Der Sachschaden wird auf ca. 700 Euro beziffert. Zeugen, die Angaben zum Vorfall machen können, werden gebeten, sich mit der Polizei Weinsberg (07134-992-0) in Verbindung zu setzen."
1/2/2014,Eppingen,Eppingen,,Muldenstraße,500,x,,,,"Von Mi auf Do, 01./02.01., 18.30-12.30 Uhr versuchte ein unbekannter Täter das Wohnzimmerfenster einer Einliegerwohnung in der Muldenstraße in Ittlingen aufzuhebeln. Dem Täter gelang es jedoch hierbei nicht, sich Zutritt zur Wohnung zur verschaffen. Der entstandene Sachschaden beträgt ca. 500 Euro. Personen, die Angaben zum Vorfall machen können, werden gebeten, sich mit der Polizei Eppingen (07262-6095-0) in Verbindung zu setzen."
1/4/2014,Mosbach,Mosbach,,Solbergallee ,,,x,,,"Am Samstag, dem 04.01.2014, in der Zeit zwischen 02.00 und 03.00 Uhr, wurde ein Gebäudekomplex in der Solbergallee von einem unbekannten Täter heimgesucht. Er versuchte sich an insgesamt neun Türen Zugang zu den Geschäftsräumlichkeiten zu verschaffen. Hierbei gelang es ihm eine Kellertüre aufzuwuchen, welche zu einer Apotheke gehören. Erkenntnisse über eventuell erlangtes Diebesgut liegen bis jetzt nicht vor. Das Polizeirevier Mosbach, Tel. 06261/8090, sucht zu diesem Fall Zeugen, die zum Tatzeitpunkt Beobachtungen im Bereich des Tatortes gemacht haben."
1/4/2014,Obrigheim,Obrigheim,,Hochbäumel ,,,x,,,"Ein bislang unbekannter Täter brach in der Nacht vom Freitag, dem 03.01.2014, auf Samstag, dem 04.01.2014, im Gewann Hochbäumel in eine Maschinenhalle ein und entwendete dort ein Stromaggregat, eine Motorsäge, ca. 300 Liter Diesel, mehrere Zapfwellenkupplungen, eine Gelenkstange sowie zwei Kompletträder im Wert von mehreren tausend Euro. Sachdienliche Hinweise nimmt das Polizeirevier Mosbach, Tel.: 06261/8090, entgegen."
1/5/2014,Bad Rappenau-Bonfeld,Bad Rappenau,Bonfeld,Einfamilienhaus,,x,,,,"In den Nachmittagsstunden des Sonntags drangen bisher noch unbekannte Einbrecher in ein Einfamilienhaus in Bad Rappenau-Bonfeld ""Im Schänzle"" ein. Die Einbrecher durchsuchten das Haus und stahlen Bargeld, Schmuck sowie Münzen. Der Wert des Diebesgutes muss noch ermittelt werden. Die Unbekannten richteten erheblichen Sachschaden an. Hinweise nimmt das Polizeirevier Eppingen unter der Tel. Nr. 07262 60950 entgegen."
1/5/2014,Bad Rappenau,Bad Rappenau,,Weinbrennerstraße,,,,x,,"In der Zeit von Samstag bis Sonntag wurde in Bad Rappenau in ein Clubheim in der Weinbrennerstraße sowie in zwei Imbissstuben im Bereich ""Zeitwald"" eingebrochen. Es wurde vermutlich nichts entwendet, aber Sachschaden in noch unbekannter Höhe hinterlassen. Hinweise nimmt das Polizeirevier Eppingen unter der Tel. Nr. 07262 60950 entgegen."
1/5/2014,Bad Rappenau,Bad Rappenau,,Weinbrennerstraße,,,,x,,"In der Zeit von Samstag bis Sonntag wurde in Bad Rappenau in ein Clubheim in der Weinbrennerstraße sowie in zwei Imbissstuben im Bereich ""Zeitwald"" eingebrochen. Es wurde vermutlich nichts entwendet, aber Sachschaden in noch unbekannter Höhe hinterlassen. Hinweise nimmt das Polizeirevier Eppingen unter der Tel. Nr. 07262 60950 entgegen."
1/5/2014,Bretzfeld,Bretzfeld,,Egertenstraße,,x,,,,"In der Zeit vom Freitag, 27.12.13 bis zum Sonntag, 05.01.14, wurde in ein Wohnhaus in Bretzfeld-Waldbach in der Egertenstraße eingebrochen. Während der Abwesenheit der Eigentümer wurde ein Kellerfenster aufgehebelt. Nach ersten Erkenntnissen wurde nichts entwendet. Hinweise an den Polizeiposten Bretzfeld, 07946 940010"
1/6/2014,Lehrensteinsfeld,Lehrensteinsfeld,,Willsbacher Straße,,x,,,,"Ein bislang Unbekannter brach am Montag, in der Zeit von 11.30 Uhr bis 20.00 Uhr, in ein Wohnhaus in der Lehrensteinsfelder Willsbacher Straße ein. Der Täter hebelte zunächst eine Tür auf und konnte so in das Innere des Gebäudes gelangen. Dort durchsuchte er mehrere Behältnisse. Insgesamt fielen dem Einbrecher mehrere hundert Euro Bargeld in die Hände. Andere Gegenstände blieben unbehelligt. Sachdienliche Hinweise nimmt die Polizei Weinsberg unter der Tel.Nr.: 07134 992-0 entgegen."
1/5/2014,Dörzbach,Dörzbach,,Bachgasse,,x,,,,"In der Zeit von Samstag, 20.00 Uhr bis Sonntag, 08.00 Uhr drang ein bislang Unbekannter in eine Gartenhütte in der Dörzbacher Bachgasse ein. Aus dem Innern der Hütte ließ der Einbrecher zwei Taschenlampen, zwei Bambusfackeln und eine Flasche Lampenöl mitgehen. Der Gesamtwert des Diebesgutes dürfte bei deutlich über 100 Euro liegen. Sachdienliche Hinweise nimmt die Polizei Künzelsau unter der Tel.Nr.: 07940 940-0 entgegen."
1/6/2014,Künzelsau,Künzelsau,,Hauptstraße,"10,000",,x,,,"Mit einem Einbruch sind derzeit die Beamten des Künzelsauer Polizeireviers beschäftigt. In der Zeit von Samstag, 14.00 Uhr, bis Montag, 11.45 Uhr, waren Unbekannte in den Verkaufsraum eines Geschäftes in der Künzelsauer Hauptstraße eingedrungen. Bei ihrer Einbruchstour ließen die Täter mehrere hundert Euro Bargeld und Zigaretten im Gesamtwert von über 10.000 Euro mitgehen. Möglicherweise wurde für die Ausübung der Tat ein Kleinbus verwendet, mit welchem auch das Diebesgut eventuell abtransportiert wurde. Weitere Ermittlungen sind derzeit noch im Gange. Sachdienliche Hinweise nimmt die Polizei Künzelsau unter der Tel.Nr.: 07940 940-0 entgegen."
1/6/2014,Öhringen,Öhringen,,Wohnung,,x,,,,"Ein bislang Unbekannter hatte in der Nacht zum Montag versucht, in eine Wohnung in Öhringen-Verrenberg, Wiesenkelter einzubrechen. Der Täter hatte hierbei versucht, mit einem unbekannten Werkzeug die Wohnungstür aufzuhebeln, was ihm jedoch misslang. Die Wohnung konnte nicht betreten werden. Weitere Ermittlungen dazu sind im Gange. Sachdienliche Hinweise nimmt die Polizei Öhringen unter der Tel.Nr.: 07941 930-0 entgegen."
1/7/2014,Heilbronn,Heilbronn,,Apotheke,,,x,,,Unbekannte Täter brachen in der Zeit vom 04. - 07.01.2014 in eine Apotheke in Heilbronn-Sontheim ein. Entwendet wurden Bargeld und Medikamente in bisher unbekanntem Wert. Sachdienliche Hinweise nimmt das Polizeirevier Heilbronn unter der Nummer 07131 104 2500 entgegen.
1/6/2014,Weinsberg-Gellmersbach,Weinsberg,Gellmersbach,Hohe Straße,,x,,,,Unbekannte Täter brachen im Zeitraum vom 23.12.13 - 06.01.14 in ein Wohnhaus in der Hohe Straße in Gellmersbach ein. Die Täter wuchteten ein Fenster des Hauses auf und gelangten so in die Wohnung. Entwendet wurden verschiedene Schmuckstücke deren Wert noch unbekannt ist. Am Fenster entstand ein Sachschaden von circa 500 Euro. Sachdienliche Hinweise nimmt das Polizeirevier Weinsberg unter der Nummer 07134 992 0 entgegen.
12/31/2014,Schwäbisch Hall,Schwäbisch Hall,,,,,x,,,"In der Zeit vom 29. - 31.12.13 drangen Unbekannte gewaltsam in das Verwaltungsgebäude des Museums ein. Es wurde mehrere Geldkassetten, schriftliche Unterlagen und verschiedene Schlüssel entwendet. Ein Tresor wurde gewaltsam aus der Wand gerissen und ebenfalls entwendet - der Schaden liegt bei mehreren Tausend Euro. Teile des Diebesgut wurden am 31.12.13 beim Viadukt zwischen Steinbach und Tullau aufgefunden. Zeugen zu dem Vorfall werden gebeten sich mit dem Polizeirevier Schwäbisch Hall in Verbindung zu setzen."
1/1/2014,Schwäbisch Hall,Schwäbisch Hall,,,,,,,Kindergarten,"In der Nacht zum Mittwoch versuchten Unbekannte in einen Kindergarten im Stadtgebiet einzudringen. Nachdem sie die Verglasung einer Tür eingeschlagen hatten, wurden sie wohl gestört und zogen unverrichteter Dinge ab. Die Täter richteten dabei einen Schaden von rund 1000 Euro an."
1/8/2014,Schwäbisch Hall,Schwäbisch Hall,,Einkornstraße,,,x,,,"Zu einem Einbruch kam es am frühen Mittwochmorgen in eine Metzgerei in der Einkornstraße in Schwäbisch Hall-Hessental. Die Tatzeit lag nach bisherigen Erkenntnissen zwischen 3.00 und 4.45 Uhr. Die Täter verschafften sich über ein Fenster an der Gebäudeseite Zutritt und brachen im Innern eine Türe auf. Im dortigen Büro wurde Bargeld in Höhe von circa 100 Euro entwendet. Die Polizei in Schwäbisch Hall, Tel.: 0791/400-0, bittet um Hinweise."
